	z	x	y	lm	step
2904	0.7788530588150024	0.6951926946640015	-0.47959622740745544	NOSE	88
2905	0.7028999328613281	0.7243809700012207	-0.4172498285770416	LEFT_EYE_INNER	88
2906	0.7025995254516602	0.7414371967315674	-0.4216553568840027	LEFT_EYE	88
2907	0.7019276022911072	0.757804274559021	-0.4258187413215637	LEFT_EYE_OUTER	88
2908	0.7131658792495728	0.6662644147872925	-0.40373241901397705	RIGHT_EYE_INNER	88
2909	0.7119443416595459	0.6415242552757263	-0.39895564317703247	RIGHT_EYE	88
2910	0.7123497724533081	0.6145992279052734	-0.39587149024009705	RIGHT_EYE_OUTER	88
2911	0.2857057452201843	0.7680941820144653	-0.46706774830818176	LEFT_EAR	88
2912	0.3282534182071686	0.5624540448188782	-0.4293197989463806	RIGHT_EAR	88
2913	0.624717116355896	0.7160504460334778	-0.5649899244308472	MOUTH_LEFT	88
2914	0.6378849744796753	0.6389685869216919	-0.5511226058006287	MOUTH_RIGHT	88
2915	0.16069148480892181	0.8755464553833008	-0.8724961876869202	LEFT_SHOULDER	88
2916	0.19561848044395447	0.3574667274951935	-0.8365514278411865	RIGHT_SHOULDER	88
2917	0.777873694896698	1.0417048931121826	-1.3181596994400024	LEFT_ELBOW	88
2918	0.3560067415237427	0.2338806390762329	-1.3271946907043457	RIGHT_ELBOW	88
2919	1.4440600872039795	0.7643174529075623	-0.91531902551651	LEFT_WRIST	88
2920	1.0148571729660034	0.1921321153640747	-1.7168641090393066	RIGHT_WRIST	88
2921	1.622023344039917	0.6350511312484741	-0.8805032968521118	LEFT_PINKY	88
2922	1.154775857925415	0.1432562619447708	-1.8571780920028687	RIGHT_PINKY	88
2923	1.4753468036651611	0.6144139170646667	-0.8245171904563904	LEFT_INDEX	88
2924	1.2382299900054932	0.2047223150730133	-1.8209491968154907	RIGHT_INDEX	88
2925	1.4172941446304321	0.6421170830726624	-0.8260282278060913	LEFT_THUMB	88
2926	1.0760232210159302	0.2370794266462326	-1.7742887735366821	RIGHT_THUMB	88
2927	0.05423213914036751	0.7470636963844299	-1.751742959022522	LEFT_HIP	88
2928	-0.061467379331588745	0.41696351766586304	-1.7283450365066528	RIGHT_HIP	88
2929	0.15738552808761597	0.7020477652549744	-2.5169670581817627	LEFT_KNEE	88
2930	0.014975853264331818	0.38723278045654297	-2.4840142726898193	RIGHT_KNEE	88
2931	-0.33114901185035706	0.6940860152244568	-3.1832664012908936	LEFT_ANKLE	88
2932	-0.242524191737175	0.3928040862083435	-3.1358275413513184	RIGHT_ANKLE	88
2933	-0.34302279353141785	0.7006982564926147	-3.2849202156066895	LEFT_HEEL	88
2934	-0.24915380775928497	0.3836752474308014	-3.236541748046875	RIGHT_HEEL	88
2935	0.32833826541900635	0.6343680620193481	-3.3915815353393555	LEFT_FOOT_INDEX	88
2936	0.43818432092666626	0.4409266412258148	-3.350076198577881	RIGHT_FOOT_INDEX	88
2937	0.8077249526977539	0.6948458552360535	-0.4823175072669983	NOSE	89
2938	0.73228520154953	0.723980724811554	-0.4189709722995758	LEFT_EYE_INNER	89
2939	0.7320104241371155	0.740926206111908	-0.4231897294521332	LEFT_EYE	89
2940	0.731343150138855	0.7566797733306885	-0.4274906516075134	LEFT_EYE_OUTER	89
2941	0.7379546165466309	0.6667718291282654	-0.40591949224472046	RIGHT_EYE_INNER	89
2942	0.7368627786636353	0.6426016092300415	-0.40108993649482727	RIGHT_EYE	89
2943	0.7373404502868652	0.6154745817184448	-0.39826419949531555	RIGHT_EYE_OUTER	89
2944	0.31253522634506226	0.7653157114982605	-0.4694315791130066	LEFT_EAR	89
2945	0.32466596364974976	0.5626977682113647	-0.4338178038597107	RIGHT_EAR	89
2946	0.6513544321060181	0.7145754098892212	-0.5669204592704773	MOUTH_LEFT	89
2947	0.6582261919975281	0.6378597021102905	-0.5530573129653931	MOUTH_RIGHT	89
2948	0.1887975037097931	0.8741174936294556	-0.872197151184082	LEFT_SHOULDER	89
2949	0.14527741074562073	0.3571311831474304	-0.8390903472900391	RIGHT_SHOULDER	89
2950	0.8710461854934692	1.032904863357544	-1.2788280248641968	LEFT_ELBOW	89
2951	0.3657134175300598	0.2322162687778473	-1.3330738544464111	RIGHT_ELBOW	89
2952	1.565467357635498	0.7300172448158264	-0.8564809560775757	LEFT_WRIST	89
2953	1.0631276369094849	0.17001762986183167	-1.7354661226272583	RIGHT_WRIST	89
2954	1.7484493255615234	0.6062757968902588	-0.8115907907485962	LEFT_PINKY	89
2955	1.2123851776123047	0.11462704092264175	-1.8772670030593872	RIGHT_PINKY	89
2956	1.6028000116348267	0.5811042785644531	-0.7781215906143188	LEFT_INDEX	89
2957	1.284133791923523	0.17477920651435852	-1.8470362424850464	RIGHT_INDEX	89
2958	1.540104866027832	0.6147618889808655	-0.7862217426300049	LEFT_THUMB	89
2959	1.1219737529754639	0.21054939925670624	-1.801230788230896	RIGHT_THUMB	89
2960	0.07253973186016083	0.7448214292526245	-1.7481296062469482	LEFT_HIP	89
2961	-0.07956380397081375	0.40216588973999023	-1.7237756252288818	RIGHT_HIP	89
2962	0.14542719721794128	0.696025013923645	-2.5188326835632324	LEFT_KNEE	89
2963	0.08558254688978195	0.37676045298576355	-2.4803998470306396	RIGHT_KNEE	89
2964	-0.3484654724597931	0.6786549687385559	-3.1846628189086914	LEFT_ANKLE	89
2965	-0.185329407453537	0.3683417737483978	-3.1356775760650635	RIGHT_ANKLE	89
2966	-0.3626675307750702	0.6838442087173462	-3.2849154472351074	LEFT_HEEL	89
2967	-0.19313013553619385	0.35992223024368286	-3.2350780963897705	RIGHT_HEEL	89
2968	0.31573599576950073	0.6198337078094482	-3.3963353633880615	LEFT_FOOT_INDEX	89
2969	0.5149706602096558	0.41419824957847595	-3.3519887924194336	RIGHT_FOOT_INDEX	89
2970	0.7942414879798889	0.679338276386261	-0.47314774990081787	NOSE	90
2971	0.7149229049682617	0.7146373391151428	-0.40854978561401367	LEFT_EYE_INNER	90
2972	0.714648962020874	0.733889102935791	-0.4132028818130493	LEFT_EYE	90
2973	0.7142729163169861	0.7510297298431396	-0.4190257787704468	LEFT_EYE_OUTER	90
2974	0.728594183921814	0.6448048949241638	-0.3989931344985962	RIGHT_EYE_INNER	90
2975	0.7274945974349976	0.6194521188735962	-0.39769065380096436	RIGHT_EYE	90
2976	0.7278099656105042	0.5965753793716431	-0.39773666858673096	RIGHT_EYE_OUTER	90
2977	0.29197368025779724	0.7691606283187866	-0.47038066387176514	LEFT_EAR	90
2978	0.32731765508651733	0.5568065643310547	-0.44352996349334717	RIGHT_EAR	90
2979	0.6410409212112427	0.7120748162269592	-0.5680863857269287	MOUTH_LEFT	90
2980	0.6531652212142944	0.6228981018066406	-0.5597323179244995	MOUTH_RIGHT	90
2981	0.1646837443113327	0.894163966178894	-0.9037872552871704	LEFT_SHOULDER	90
2982	0.16083861887454987	0.35267123579978943	-0.8599951863288879	RIGHT_SHOULDER	90
2983	0.6828842759132385	1.2043887376785278	-1.1401292085647583	LEFT_ELBOW	90
2984	0.16211426258087158	0.23830056190490723	-1.3515888452529907	RIGHT_ELBOW	90
2985	1.088826298713684	0.9510070085525513	-0.709155797958374	LEFT_WRIST	90
2986	0.6289241313934326	0.17976966500282288	-1.688271403312683	RIGHT_WRIST	90
2987	1.215826153755188	0.8893328905105591	-0.5874658226966858	LEFT_PINKY	90
2988	0.7104650139808655	0.15531721711158752	-1.835165023803711	RIGHT_PINKY	90
2989	1.0358946323394775	0.8515819311141968	-0.5815576910972595	LEFT_INDEX	90
2990	0.8094619512557983	0.19389468431472778	-1.8162782192230225	RIGHT_INDEX	90
2991	1.0414031744003296	0.8498538732528687	-0.6222856044769287	LEFT_THUMB	90
2992	0.6870718002319336	0.21956101059913635	-1.7737736701965332	RIGHT_THUMB	90
2993	0.09446368366479874	0.7416622638702393	-1.7607954740524292	LEFT_HIP	90
2994	-0.10082651674747467	0.425805002450943	-1.7602226734161377	RIGHT_HIP	90
2995	0.1132345199584961	0.7231687307357788	-2.553880453109741	LEFT_KNEE	90
2996	-0.31345874071121216	0.4074476361274719	-2.513301372528076	RIGHT_KNEE	90
2997	-0.5042942762374878	0.6713001132011414	-3.2017908096313477	LEFT_ANKLE	90
2998	-0.8726426362991333	0.36421990394592285	-3.1525049209594727	RIGHT_ANKLE	90
2999	-0.5302236080169678	0.6713574528694153	-3.2995409965515137	LEFT_HEEL	90
3000	-0.9172906875610352	0.3485233187675476	-3.2514801025390625	RIGHT_HEEL	90
3001	0.10864908993244171	0.6139155626296997	-3.4145522117614746	LEFT_FOOT_INDEX	90
3002	-0.2637525200843811	0.40314632654190063	-3.379998207092285	RIGHT_FOOT_INDEX	90
3003	0.99651038646698	0.6873605251312256	-0.4883558452129364	NOSE	91
3004	0.9098421931266785	0.711726725101471	-0.41962581872940063	LEFT_EYE_INNER	91
3005	0.909611701965332	0.7287777066230774	-0.42365947365760803	LEFT_EYE	91
3006	0.9090628623962402	0.7443375587463379	-0.42799311876296997	LEFT_EYE_OUTER	91
3007	0.9155891537666321	0.6526122689247131	-0.4076494872570038	RIGHT_EYE_INNER	91
3008	0.9143787622451782	0.6260707974433899	-0.4040226638317108	RIGHT_EYE	91
3009	0.9146744012832642	0.6001893281936646	-0.40312835574150085	RIGHT_EYE_OUTER	91
3010	0.4330698549747467	0.761952817440033	-0.47238650918006897	LEFT_EAR	91
3011	0.43503642082214355	0.557457447052002	-0.44238007068634033	RIGHT_EAR	91
3012	0.8231545686721802	0.7104147672653198	-0.5722700357437134	MOUTH_LEFT	91
3013	0.8254495859146118	0.633980393409729	-0.5631535053253174	MOUTH_RIGHT	91
3014	0.26116663217544556	0.8966558575630188	-0.9043657779693604	LEFT_SHOULDER	91
3015	0.1538577526807785	0.3556099534034729	-0.8696316480636597	RIGHT_SHOULDER	91
3016	0.8882282972335815	1.212282657623291	-1.1669219732284546	LEFT_ELBOW	91
3017	-0.03887740150094032	0.24977822601795197	-1.3688856363296509	RIGHT_ELBOW	91
3018	1.4980542659759521	0.8661162257194519	-0.6621534824371338	LEFT_WRIST	91
3019	0.40365782380104065	0.2042146623134613	-1.7436363697052002	RIGHT_WRIST	91
3020	1.6602214574813843	0.7839421629905701	-0.5815616846084595	LEFT_PINKY	91
3021	0.4751737117767334	0.16182595491409302	-1.8801482915878296	RIGHT_PINKY	91
3022	1.4551808834075928	0.7639982104301453	-0.5830450057983398	LEFT_INDEX	91
3023	0.5941300392150879	0.19374755024909973	-1.8624866008758545	RIGHT_INDEX	91
3024	1.4426000118255615	0.7721838355064392	-0.6224951148033142	LEFT_THUMB	91
3025	0.4673660695552826	0.2194189727306366	-1.818792700767517	RIGHT_THUMB	91
3026	0.1008140817284584	0.7739821672439575	-1.7759976387023926	LEFT_HIP	91
3027	-0.10755544900894165	0.4323316514492035	-1.7680130004882812	RIGHT_HIP	91
3028	0.1475895494222641	0.7299861311912537	-2.553697109222412	LEFT_KNEE	91
3029	-0.34099000692367554	0.4114750921726227	-2.518193006515503	RIGHT_KNEE	91
3030	-0.5508366823196411	0.6943222284317017	-3.2208523750305176	LEFT_ANKLE	91
3031	-1.0623948574066162	0.3914133608341217	-3.1689200401306152	RIGHT_ANKLE	91
3032	-0.578992486000061	0.6953743100166321	-3.323695182800293	LEFT_HEEL	91
3033	-1.115397334098816	0.3821062445640564	-3.270472288131714	RIGHT_HEEL	91
3034	0.17242442071437836	0.6444075703620911	-3.4290006160736084	LEFT_FOOT_INDEX	91
3035	-0.35457950830459595	0.4319862425327301	-3.391461133956909	RIGHT_FOOT_INDEX	91
3036	0.8661483526229858	0.6800844669342041	-0.48464420437812805	NOSE	92
3037	0.782673180103302	0.7093811631202698	-0.41889604926109314	LEFT_EYE_INNER	92
3038	0.7823609709739685	0.7277559638023376	-0.42330512404441833	LEFT_EYE	92
3039	0.7819644212722778	0.7443087100982666	-0.4280090928077698	LEFT_EYE_OUTER	92
3040	0.7993488311767578	0.6454847455024719	-0.4064124822616577	RIGHT_EYE_INNER	92
3041	0.7982338070869446	0.6187832355499268	-0.40334194898605347	RIGHT_EYE	92
3042	0.7984848022460938	0.5952820181846619	-0.40307295322418213	RIGHT_EYE_OUTER	92
3043	0.3438100516796112	0.7622264623641968	-0.474717915058136	LEFT_EAR	92
3044	0.4240869879722595	0.5540355443954468	-0.44396552443504333	RIGHT_EAR	92
3045	0.70714271068573	0.7073000073432922	-0.5709847807884216	MOUTH_LEFT	92
3046	0.7247357964515686	0.6257153749465942	-0.5605828166007996	MOUTH_RIGHT	92
3047	0.1471075862646103	0.8866831660270691	-0.9013729691505432	LEFT_SHOULDER	92
3048	0.25132888555526733	0.35459089279174805	-0.8626675009727478	RIGHT_SHOULDER	92
3049	0.7235754728317261	1.2370935678482056	-1.1342997550964355	LEFT_ELBOW	92
3050	0.17404823005199432	0.23996774852275848	-1.357846975326538	RIGHT_ELBOW	92
3051	1.2793097496032715	0.9528846740722656	-0.6941577196121216	LEFT_WRIST	92
3052	0.495903342962265	0.18065842986106873	-1.7286627292633057	RIGHT_WRIST	92
3053	1.4215466976165771	0.8912749290466309	-0.5751065611839294	LEFT_PINKY	92
3054	0.5679894089698792	0.1329779475927353	-1.8465609550476074	RIGHT_PINKY	92
3055	1.2293041944503784	0.8506333231925964	-0.5755089521408081	LEFT_INDEX	92
3056	0.6735453009605408	0.16557224094867706	-1.8380905389785767	RIGHT_INDEX	92
3057	1.2354530096054077	0.8487457036972046	-0.6225565671920776	LEFT_THUMB	92
3058	0.554986834526062	0.19607868790626526	-1.7967743873596191	RIGHT_THUMB	92
3059	0.05963628366589546	0.755265474319458	-1.767499566078186	LEFT_HIP	92
3060	-0.06614504754543304	0.43681472539901733	-1.7635993957519531	RIGHT_HIP	92
3061	0.11251767724752426	0.708659827709198	-2.545714855194092	LEFT_KNEE	92
3062	-0.118030846118927	0.39743295311927795	-2.5109689235687256	RIGHT_KNEE	92
3063	-0.4395373463630676	0.6584805250167847	-3.221501350402832	LEFT_ANKLE	92
3064	-0.5429457426071167	0.35968872904777527	-3.166168451309204	RIGHT_ANKLE	92
3065	-0.45843619108200073	0.6569626331329346	-3.3285298347473145	LEFT_HEEL	92
3066	-0.5672174692153931	0.349762499332428	-3.271836519241333	RIGHT_HEEL	92
3067	0.18495962023735046	0.6054316163063049	-3.421692371368408	LEFT_FOOT_INDEX	92
3068	0.1183515340089798	0.3895743787288666	-3.380256414413452	RIGHT_FOOT_INDEX	92
3069	0.8421685099601746	0.6841418743133545	-0.4948687255382538	NOSE	93
3070	0.7724720239639282	0.7192781567573547	-0.4258122742176056	LEFT_EYE_INNER	93
3071	0.7720322012901306	0.7344620227813721	-0.43025141954421997	LEFT_EYE	93
3072	0.7713062167167664	0.7494544982910156	-0.43593788146972656	LEFT_EYE_OUTER	93
3073	0.7727167010307312	0.6645224690437317	-0.4118715822696686	RIGHT_EYE_INNER	93
3074	0.7714927792549133	0.6398564577102661	-0.405531108379364	RIGHT_EYE	93
3075	0.7718238830566406	0.6136464476585388	-0.39985623955726624	RIGHT_EYE_OUTER	93
3076	0.365623414516449	0.764190673828125	-0.473857045173645	LEFT_EAR	93
3077	0.3572186827659607	0.5670499205589294	-0.42740562558174133	RIGHT_EAR	93
3078	0.6920884847640991	0.6994196176528931	-0.5762201547622681	MOUTH_LEFT	93
3079	0.6912570595741272	0.6275299191474915	-0.5613413453102112	MOUTH_RIGHT	93
3080	0.23911245167255402	0.8870423436164856	-0.8985249996185303	LEFT_SHOULDER	93
3081	0.14152470231056213	0.3486209511756897	-0.8638513088226318	RIGHT_SHOULDER	93
3082	0.8512737154960632	1.0793073177337646	-1.271916151046753	LEFT_ELBOW	93
3083	0.15271630883216858	0.23455087840557098	-1.3513693809509277	RIGHT_ELBOW	93
3084	1.453040599822998	0.7901872396469116	-0.7531095743179321	LEFT_WRIST	93
3085	0.6496924757957458	0.1959913671016693	-1.7160855531692505	RIGHT_WRIST	93
3086	1.6074098348617554	0.7126175165176392	-0.6512928605079651	LEFT_PINKY	93
3087	0.7359257936477661	0.15803612768650055	-1.8578053712844849	RIGHT_PINKY	93
3088	1.4223300218582153	0.6991236805915833	-0.6418198347091675	LEFT_INDEX	93
3089	0.8275872468948364	0.1969066709280014	-1.829140305519104	RIGHT_INDEX	93
3090	1.407351016998291	0.708886981010437	-0.6790592670440674	LEFT_THUMB	93
3091	0.707332193851471	0.22562506794929504	-1.7861168384552002	RIGHT_THUMB	93
3092	0.08630966395139694	0.7594385743141174	-1.739618182182312	LEFT_HIP	93
3093	-0.09321193397045135	0.4330478310585022	-1.739820957183838	RIGHT_HIP	93
3094	0.12209047377109528	0.7024893164634705	-2.5254769325256348	LEFT_KNEE	93
3095	-0.25220245122909546	0.3803454041481018	-2.4815454483032227	RIGHT_KNEE	93
3096	-0.5297187566757202	0.6698933839797974	-3.1764135360717773	LEFT_ANKLE	93
3097	-0.9065340757369995	0.36885014176368713	-3.119732141494751	RIGHT_ANKLE	93
3098	-0.55772864818573	0.6706666350364685	-3.2754530906677246	LEFT_HEEL	93
3099	-0.9532710909843445	0.3575822710990906	-3.221953868865967	RIGHT_HEEL	93
3100	0.11870232969522476	0.61715167760849	-3.3854105472564697	LEFT_FOOT_INDEX	93
3101	-0.2100892812013626	0.40867558121681213	-3.3283166885375977	RIGHT_FOOT_INDEX	93
3102	0.8276383280754089	0.6864560842514038	-0.49230656027793884	NOSE	94
3103	0.7561289072036743	0.720867931842804	-0.4239608645439148	LEFT_EYE_INNER	94
3104	0.7556340098381042	0.7359021306037903	-0.4284323751926422	LEFT_EYE	94
3105	0.7549139261245728	0.7506887912750244	-0.4336237907409668	LEFT_EYE_OUTER	94
3106	0.7661463022232056	0.6665271520614624	-0.4093066155910492	RIGHT_EYE_INNER	94
3107	0.7649676203727722	0.6419665813446045	-0.40256938338279724	RIGHT_EYE	94
3108	0.7651816010475159	0.6155019402503967	-0.3966124355792999	RIGHT_EYE_OUTER	94
3109	0.34836718440055847	0.764689028263092	-0.4722932279109955	LEFT_EAR	94
3110	0.3805070221424103	0.567475438117981	-0.42474520206451416	RIGHT_EAR	94
3111	0.6774102449417114	0.7016846537590027	-0.5747037529945374	MOUTH_LEFT	94
3112	0.6888240575790405	0.6295424699783325	-0.5584380030632019	MOUTH_RIGHT	94
3113	0.2053108662366867	0.8849371671676636	-0.8964027166366577	LEFT_SHOULDER	94
3114	0.18819747865200043	0.35065406560897827	-0.8631417155265808	RIGHT_SHOULDER	94
3115	0.7971433401107788	1.0933326482772827	-1.2766889333724976	LEFT_ELBOW	94
3116	0.24832558631896973	0.2407718151807785	-1.3556028604507446	RIGHT_ELBOW	94
3117	1.384626865386963	0.810248851776123	-0.7926285266876221	LEFT_WRIST	94
3118	0.8079711198806763	0.19924046099185944	-1.718185305595398	RIGHT_WRIST	94
3119	1.5390958786010742	0.7260544896125793	-0.6661645770072937	LEFT_PINKY	94
3120	0.9055156707763672	0.15885691344738007	-1.8566532135009766	RIGHT_PINKY	94
3121	1.3532236814498901	0.7083243131637573	-0.6547445058822632	LEFT_INDEX	94
3122	0.9894339442253113	0.19841539859771729	-1.8307206630706787	RIGHT_INDEX	94
3123	1.3402690887451172	0.7147038578987122	-0.6932821869850159	LEFT_THUMB	94
3124	0.8643375635147095	0.2284073531627655	-1.7889721393585205	RIGHT_THUMB	94
3125	0.07337383925914764	0.7627514004707336	-1.7327213287353516	LEFT_HIP	94
3126	-0.08053701370954514	0.4427225589752197	-1.7363678216934204	RIGHT_HIP	94
3127	0.14378347992897034	0.7187458276748657	-2.5214390754699707	LEFT_KNEE	94
3128	-0.16262772679328918	0.40273594856262207	-2.48458194732666	RIGHT_KNEE	94
3129	-0.4409111440181732	0.6932464241981506	-3.174114227294922	LEFT_ANKLE	94
3130	-0.6531479954719543	0.3988094925880432	-3.123321533203125	RIGHT_ANKLE	94
3131	-0.46382075548171997	0.694021999835968	-3.273076057434082	LEFT_HEEL	94
3132	-0.6835196614265442	0.3892209827899933	-3.2259628772735596	RIGHT_HEEL	94
3133	0.191684752702713	0.6442500948905945	-3.381507635116577	LEFT_FOOT_INDEX	94
3134	0.0007654682849533856	0.4362742304801941	-3.329970121383667	RIGHT_FOOT_INDEX	94
3135	0.8198714256286621	0.6805208921432495	-0.4799276888370514	NOSE	95
3136	0.7412909269332886	0.7130041718482971	-0.4150444567203522	LEFT_EYE_INNER	95
3137	0.740778923034668	0.7314184904098511	-0.4194331467151642	LEFT_EYE	95
3138	0.740286648273468	0.7478320598602295	-0.42439407110214233	LEFT_EYE_OUTER	95
3139	0.7614134550094604	0.6457390189170837	-0.4034924805164337	RIGHT_EYE_INNER	95
3140	0.760360836982727	0.6198529601097107	-0.40094587206840515	RIGHT_EYE	95
3141	0.7606579065322876	0.5968211889266968	-0.40076732635498047	RIGHT_EYE_OUTER	95
3142	0.32205086946487427	0.7644274234771729	-0.4722203314304352	LEFT_EAR	95
3143	0.3960821032524109	0.5564084053039551	-0.4438140094280243	RIGHT_EAR	95
3144	0.6669372320175171	0.711400032043457	-0.5692698955535889	MOUTH_LEFT	95
3145	0.6897534728050232	0.6271368265151978	-0.5599936246871948	MOUTH_RIGHT	95
3146	0.14300645887851715	0.8862668871879578	-0.8933393955230713	LEFT_SHOULDER	95
3147	0.2232956886291504	0.35410407185554504	-0.8585619330406189	RIGHT_SHOULDER	95
3148	0.6695340871810913	1.2120181322097778	-1.1608614921569824	LEFT_ELBOW	95
3149	0.17598102986812592	0.2367583066225052	-1.351987361907959	RIGHT_ELBOW	95
3150	1.1829472780227661	0.9635608792304993	-0.7262057662010193	LEFT_WRIST	95
3151	0.5351989269256592	0.1833076775074005	-1.707602620124817	RIGHT_WRIST	95
3152	1.317723035812378	0.8955696821212769	-0.5878151655197144	LEFT_PINKY	95
3153	0.6029193997383118	0.15068396925926208	-1.8363323211669922	RIGHT_PINKY	95
3154	1.1332199573516846	0.8536170125007629	-0.5833781957626343	LEFT_INDEX	95
3155	0.6985155344009399	0.18550123274326324	-1.818993330001831	RIGHT_INDEX	95
3156	1.1393005847930908	0.8509088754653931	-0.6303620934486389	LEFT_THUMB	95
3157	0.5902979373931885	0.21305067837238312	-1.7775975465774536	RIGHT_THUMB	95
3158	0.07138697803020477	0.7471386790275574	-1.7508949041366577	LEFT_HIP	95
3159	-0.07816264033317566	0.44783711433410645	-1.758628249168396	RIGHT_HIP	95
3160	0.17395952343940735	0.7228802442550659	-2.5426554679870605	LEFT_KNEE	95
3161	-0.21719101071357727	0.4069713056087494	-2.505861520767212	RIGHT_KNEE	95
3162	-0.34226080775260925	0.6727634072303772	-3.202489137649536	LEFT_ANKLE	95
3163	-0.7145980596542358	0.3685191571712494	-3.1518044471740723	RIGHT_ANKLE	95
